,pr_id,type_estate,district,posted_date,area,price,legal_document,interior,num_bedrooms,num_bathrooms,num_floors,house_orientation,balcony_orientation,entrance,frontage39431418,Nhà biệt thự liền kề,Gia Lâm,15/05/2024,"192,5 m²",Thỏa thuận,Đang chờ sổ,Không nội thất.,4 phòng,3 phòng,,,,,
39648159,Shophouse/Nhà phố thương mại,Hoàng Mai,15/05/2024,75 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,,,
39648195,Nhà biệt thự liền kề,Long Biên,12/05/2024,220 m²,Thỏa thuận,,,,,,,,,
39855796,Nhà biệt thự liền kề,Hoàng Mai,15/05/2024,930 m²,138 tỷ,Sổ đỏ/ Sổ hồng,Không nội thất,9 phòng,9 phòng,4 tầng,Đông - Nam,Đông - Nam,35 m,30 m
39824404,Shophouse/Nhà phố thương mại,Hà Đông,11/05/2024,625 m²,23 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,13 phòng,12 phòng,,,,40 m,10 m
39846333,Nhà riêng,Hà Đông,14/05/2024,47 m²,"5,8 tỷ",Sổ đỏ/ Sổ hồng,Không nội thất,,,,,,,4 m
39850288,Nhà biệt thự liền kề,Hà Đông,14/05/2024,"198,9 m²",58 tỷ,Sổ hồng/sổ đỏ,,,,4 tầng,,,,27 m
39846461,Nhà mặt phố,Hai Bà Trưng,14/05/2024,105 m²,"73,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 tầng,,,,6 m
39847124,Shophouse/Nhà phố thương mại,,,,,,,,,,,,,
39844629,Nhà riêng,,,,,,,,,,,,,
39845807,Nhà biệt thự liền kề,Nam Từ Liêm,14/05/2024,283 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,Đầy đủ.,5 phòng,5 phòng,5 tầng,,,,
39844152,Nhà biệt thự liền kề,Hoàng Mai,14/05/2024,75 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Cơ bản,6 phòng,5 phòng,4 tầng,Đông - Nam,Đông - Nam,34 m,5 m
